INFO 2024-09-19 15:41:18,880 autoreload 9960 17584 Watching for file changes with StatReloader
DEBUG 2024-09-19 15:47:37,423 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\pathlib.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,423 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\format_helpers.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,423 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1716096771.4629126
DEBUG 2024-09-19 15:47:37,423 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\autoreload.py first seen with mtime 1716096771.6775737
DEBUG 2024-09-19 15:47:37,423 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1716096771.5465882
DEBUG 2024-09-19 15:47:37,423 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\safestring.py first seen with mtime 1716096771.7497728
DEBUG 2024-09-19 15:47:37,423 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1716096768.8117456
DEBUG 2024-09-19 15:47:37,424 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1716096771.3724558
DEBUG 2024-09-19 15:47:37,424 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\sql.py first seen with mtime 1716096767.2031648
DEBUG 2024-09-19 15:47:37,424 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1716096771.5021186
DEBUG 2024-09-19 15:47:37,424 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\debug.py first seen with mtime 1716096771.7635703
DEBUG 2024-09-19 15:47:37,424 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1716096771.5235622
DEBUG 2024-09-19 15:47:37,424 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1716096767.2085743
DEBUG 2024-09-19 15:47:37,424 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\collections\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,424 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\re.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,425 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\_markupbase.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,425 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1716096771.6974568
DEBUG 2024-09-19 15:47:37,425 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1716096771.3977916
DEBUG 2024-09-19 15:47:37,425 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1716096771.33767
DEBUG 2024-09-19 15:47:37,425 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1716096767.802218
DEBUG 2024-09-19 15:47:37,425 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\__init__.py first seen with mtime 1716096771.7625382
DEBUG 2024-09-19 15:47:37,425 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1716096771.5517519
DEBUG 2024-09-19 15:47:37,425 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1716096771.4140503
DEBUG 2024-09-19 15:47:37,426 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\sqlite3\dbapi2.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,426 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1716096767.8093615
DEBUG 2024-09-19 15:47:37,426 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1716096771.3356762
DEBUG 2024-09-19 15:47:37,426 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1716096767.1964781
DEBUG 2024-09-19 15:47:37,426 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\ctypes\wintypes.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,426 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\context.py first seen with mtime 1716096771.6799574
DEBUG 2024-09-19 15:47:37,426 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\http\__init__.py first seen with mtime 1716096771.662869
DEBUG 2024-09-19 15:47:37,427 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\importlib\util.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,427 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\argparse.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,427 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\colorama\win32.py first seen with mtime 1716096896.825825
DEBUG 2024-09-19 15:47:37,427 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\contextvars.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,427 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\wsgiref\headers.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,427 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1716096771.344224
DEBUG 2024-09-19 15:47:37,427 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\files.py first seen with mtime 1716096771.3745046
DEBUG 2024-09-19 15:47:37,427 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\exceptions.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,428 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\dates.py first seen with mtime 1716096771.7296846
DEBUG 2024-09-19 15:47:37,428 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1716096771.779734
DEBUG 2024-09-19 15:47:37,428 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\images.py first seen with mtime 1716096771.3877409
DEBUG 2024-09-19 15:47:37,428 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\typing.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,428 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1716096771.4619145
DEBUG 2024-09-19 15:47:37,428 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1716096771.394482
DEBUG 2024-09-19 15:47:37,428 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\templatetags\static.py first seen with mtime 1716096771.7034476
DEBUG 2024-09-19 15:47:37,428 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\tempfile.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,428 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\_parseaddr.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,429 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\coroutines.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,429 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1716096771.567786
DEBUG 2024-09-19 15:47:37,429 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\__init__.py first seen with mtime 1716096771.3540976
DEBUG 2024-09-19 15:47:37,429 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\hashlib.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,429 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\json\scanner.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,429 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1716096768.8045144
DEBUG 2024-09-19 15:47:37,429 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1716096771.459935
DEBUG 2024-09-19 15:47:37,429 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1716096771.404549
DEBUG 2024-09-19 15:47:37,430 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\threading.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,430 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\mime\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,430 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1716096771.4035516
DEBUG 2024-09-19 15:47:37,430 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\forms\models.py first seen with mtime 1716096771.5765007
DEBUG 2024-09-19 15:47:37,430 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1716096768.1925445
DEBUG 2024-09-19 15:47:37,430 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1716096771.3780158
DEBUG 2024-09-19 15:47:37,430 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1716096771.4064546
DEBUG 2024-09-19 15:47:37,430 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\middleware\cache.py first seen with mtime 1716096771.66877
DEBUG 2024-09-19 15:47:37,430 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\urllib\response.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,431 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\temp.py first seen with mtime 1716096771.3901904
DEBUG 2024-09-19 15:47:37,431 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1716096771.5577848
DEBUG 2024-09-19 15:47:37,431 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1716096768.1946313
DEBUG 2024-09-19 15:47:37,431 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\DLLs\_decimal.pyd first seen with mtime 1571056982.0
DEBUG 2024-09-19 15:47:37,431 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\mime\text.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,431 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1716096771.5285554
DEBUG 2024-09-19 15:47:37,431 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\utils.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,431 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1716096771.7464929
DEBUG 2024-09-19 15:47:37,432 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1716096771.5048656
DEBUG 2024-09-19 15:47:37,432 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1716096771.6820714
DEBUG 2024-09-19 15:47:37,432 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1716096768.1899967
DEBUG 2024-09-19 15:47:37,432 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1716096771.7487962
DEBUG 2024-09-19 15:47:37,432 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1716096771.7585535
DEBUG 2024-09-19 15:47:37,432 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1716096771.7812784
DEBUG 2024-09-19 15:47:37,432 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1716096767.2062137
DEBUG 2024-09-19 15:47:37,432 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\database.py first seen with mtime 1716096771.3734539
DEBUG 2024-09-19 15:47:37,433 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\base.py first seen with mtime 1716096771.529548
DEBUG 2024-09-19 15:47:37,433 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\headerregistry.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,433 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1716096768.8087637
DEBUG 2024-09-19 15:47:37,433 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1716096771.6874783
DEBUG 2024-09-19 15:47:37,433 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\sre_compile.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,433 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1716096771.7726412
DEBUG 2024-09-19 15:47:37,433 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\base_tasks.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,433 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1716096767.2023427
DEBUG 2024-09-19 15:47:37,434 autoreload 10156 8928 File D:\DaiHoc\PBL\PBL6\Web\sales_web\sales_web\__init__.py first seen with mtime 1726494893.8183422
DEBUG 2024-09-19 15:47:37,434 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\mime\message.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,434 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\paginator.py first seen with mtime 1716096771.3574243
